Fecha_Hora,ID_Estudiante,Equipo_Asignado,Tiempo_Uso_Segundos
2026-03-09 22:02:04,Est-216-6,PC-3,6
2026-03-09 22:02:06,Est-216-3,PC-2,7
2026-03-09 22:02:07,Est-216-0,PC-1,8
2026-03-09 22:02:08,Est-216-9,PC-4,9
2026-03-09 22:02:09,Est-216-12,PC-5,9
2026-03-09 22:08:01,Est-702-3,PC-2,6
2026-03-09 22:08:02,Est-702-6,PC-3,6
2026-03-09 22:08:02,Est-702-9,PC-4,6
2026-03-09 22:08:04,Est-702-0,PC-1,9
2026-03-09 22:08:05,Est-702-12,PC-5,9
2026-03-09 22:08:09,Est-702-15,PC-2,8
2026-03-09 22:08:10,Est-702-21,PC-4,7
2026-03-09 22:08:10,Est-702-24,PC-1,5
2026-03-09 22:08:11,Est-702-18,PC-3,9
2026-03-09 22:08:13,Est-702-27,PC-5,8
2026-03-09 22:08:15,Est-974-6,PC-1,5
2026-03-09 22:08:16,Est-974-3,PC-4,5
2026-03-09 22:08:16,Est-974-0,PC-2,7
2026-03-09 22:08:19,Est-974-12,PC-5,5
2026-03-09 22:08:21,Est-974-9,PC-3,9
2026-03-09 22:08:22,Est-974-21,PC-2,5
2026-03-09 22:08:23,Est-974-15,PC-1,7
2026-03-09 22:08:23,Est-974-18,PC-4,7
2026-03-09 22:08:24,Est-974-24,PC-5,5
2026-03-09 22:08:28,Est-974-27,PC-3,7
2026-03-09 22:33:10,Est-845-3,PC-2,5
2026-03-09 22:33:10,Est-845-0,PC-1,7
2026-03-09 22:33:13,Est-845-6,PC-3,9
2026-03-09 22:33:14,Est-845-12,PC-5,9
2026-03-09 22:33:14,Est-845-9,PC-4,9
2026-03-09 22:33:16,Est-845-18,PC-1,5
2026-03-09 22:33:17,Est-845-15,PC-2,7
2026-03-09 22:33:19,Est-845-24,PC-5,5
2026-03-09 22:33:22,Est-845-21,PC-3,8
2026-03-09 22:33:24,Est-845-27,PC-4,9
